"Activity, Exercise or Sport (1 hour)",130 lb,155 lb,180 lb,205 lb,Calories per kg
Pushing stroller or walking with children,"147,01","176,27","204,35","233,95","0,10537786071397"
Pushing stroller or walking with children,"147,13","176,16","204,9","232,06","0,31694197206829"
Pushing stroller or walking with children,"147,6","175,84","203,4","232,88","0,87348682266319"
Pushing stroller or walking with children,"147,44","176,87","203,84","233,12","1,39131101317764"
Pushing stroller or walking with children,"147,76","176,74","204,01","232,15","0,41283298836982"
Pushing stroller or walking with children,"148,49","175,96","203,75","233,82","1,25572243238626"
Pushing a wheelchair,236,281,327,372,"0,823235629850746"
Pushing a wheelchair,"236,22","280,3","327,92","372,56","1,36696406283635"
Pushing a wheelchair,"236,4","281,62","327,43","371,75","1,54701169437162"
Pushing a wheelchair,"236,7","280,47","327,83","371,9","1,82069893336787"
Pushing a wheelchair,"236,47","280,19","326,32","372,07","1,08049279446149"
Pushing a wheelchair,"236,36","280,15","326,15","371,94","1,53112927421334"
Pushing a wheelchair,"236,88","281,67","327,55","371,58","1,6409186747342"
Pushing a wheelchair,"236,47","281,85","326,92","371,19","1,42088888502327"
Pushing a wheelchair,"236,91","281,64","327,65","371,73","0,6305095144741"
Pushing a wheelchair,"235,35","280,27","326,18","372,5","-0,15933158821679"
Race walking,384,457,531,605,"1,33843490149254"
Race walking,"383,66","456,64","531,31","605,09","2,08673267429286"
Race walking,"384,86","456,59","530,43","605,61","1,77452689395522"
Race walking,"384,99","456,24","530,03","604,02","1,33770823384283"
Race walking,"384,92","456,06","530,38","605,54","1,91705263457943"
Race walking,"383,32","456,5","530,93","604,55","1,67530530081995"
Race walking,"384,59","456,72","530,33","605,21","1,79551885827576"
Race walking,"384,66","456,34","531,19","604,55","1,52584481600299"
Race walking,"384,29","457,05","530,03","604,47","0,4600031319587"
Race walking,"384,92","456,62","530,74","604,33","1,88586733948312"
"Rock climbing, mountain climbing",472,563,654,745,"1,64782526567164"
"Rock climbing, mountain climbing","471,64","563,88","654,8","744,66","2,29656706861565"
"Rock climbing, mountain climbing","472,91","563,27","653,68","745,29","2,39764177305365"
"Rock climbing, mountain climbing","472,92","563,16","653,95","745,63","2,20665520507682"
"Rock climbing, mountain climbing","472,88","562,98","654,9","744,97","2,64230559967343"
"Rock climbing, mountain climbing","471,1","563,83","654,49","744,58","0,99262793909742"
"Rock climbing, mountain climbing","471,85","563,9","654,08","745,09","1,55208953776744"
"Rock climbing, mountain climbing","472,18","562,99","654,75","745,09","1,64561083583419"
"Rock climbing, mountain climbing","471,52","563,02","653,56","744,13","2,6183487814961"
"Rock climbing, mountain climbing","472,07","562,1","653,57","745,86","1,12214964520345"
Walking using crutches,295,352,409,465,"1,02972154029851"
Walking using crutches,"295,82","351,25","408,25","464,15","1,53388367411827"
Walking using crutches,"294,75","351,37","408,63","465,3","1,8350109041265"
Walking using crutches,"295,12","351,32","408,44","464,47","1,79925477244864"
Walking using crutches,"294,57","351,38","409,55","465,9","0,54446611875925"
Walking using crutches,"295,49","351,7","408,88","464,89","1,82225307490841"
Walking using crutches,"295,03","351,02","408,61","465,79","0,15364522104961"
Walking using crutches,"295,25","351,43","408,79","465,76","1,70267885212636"
Walking using crutches,"295,89","352,74","409,2","465,02","1,24521926234975"
Walking using crutches,"295,53","352,37","408,15","464,63","0,98133625428451"
Walking the dog,177,211,245,279,"0,61742672238806"
Walking the dog,"177,21","211,15","245,46","278,02","1,07219638041503"
Walking the dog,"177,6","211,35","245,65","278,91","0,77415660940505"
Walking the dog,"177,95","211,54","245,69","278,1","-0,06317133344895"
Walking the dog,"177,43","210,8","245,37","278,11","1,1758943739363"
Walking the dog,"177,18","211,34","245,87","278,07","0,24887051730403"
Walking the dog,"177,91","211,19","245,36","279,26","-0,27122401904166"
Walking the dog,"177,36","210,88","244,52","279,67","0,72391782142377"
Walking the dog,"176,98","210,02","244,54","278,54","1,21000895093642"
Walking the dog,"177,18","211,13","245,48","278,7","1,33273783632677"
"Walking, under 2.0 mph, very slow",118,141,163,186,"0,411617814925373"
"Walking, under 2.0 mph, very slow","117,23","141,97","163,35","186,81","0,28888555692635"
"Walking, under 2.0 mph, very slow","117,8","140,7","162,57","185,34","1,1878212108718"
"Walking, under 2.0 mph, very slow","117,47","141,47","163,09","186,57","1,02364198269404"
"Walking, under 2.0 mph, very slow","117,56","141,43","162,63","186,25","1,17773777337334"
"Walking, under 2.0 mph, very slow","118,26","141,26","163,76","185,06","0,94999133910183"
"Walking, under 2.0 mph, very slow","118,37","141,98","162,87","185,2","1,07969710093643"
"Walking, under 2.0 mph, very slow","117,46","140,52","162,7","186,92","-0,00930067896247"
"Walking, under 2.0 mph, very slow","117,31","140,48","163,41","185,47","-0,13211216675764"
"Walking, under 2.0 mph, very slow","117,17","141,04","163,37","185,04","0,18015223434248"
"Walking 2.0 mph, slow",148,176,204,233,"0,515199271641791"
"Walking 2.0 mph, slow","148,53","175,11","204,87","233,8","1,3135415076832"
"Walking 2.0 mph, slow","148,43","175,93","204,1","233,92","0,16564294603576"
"Walking 2.0 mph, slow","148,19","175,04","203,17","233,65","1,12354118933059"
"Walking 2.0 mph, slow","148,85","176,56","204,5","233,73","0,08780372247965"
"Walking 2.0 mph, slow","147,14","175,75","204,08","233,22","0,11973428860447"
"Walking 2.0 mph, slow","148,15","175,93","204,64","232,12","-0,28126769031037"
"Walking 2.0 mph, slow","148,65","176,15","204,54","233,31","1,10008578434379"
"Walking 2.0 mph, slow","148,63","176,14","203,45","232,36","0,99735584109384"
"Walking 2.0 mph, slow","147,48","176,53","205,0","232,02","0,78753406237677"
Walking 2.5 mph,177,211,245,279,"0,61742672238806"
Walking 2.5 mph,"176,93","210,85","245,64","278,23","0,16073557392703"
Walking 2.5 mph,"177,04","211,35","245,34","279,08","0,06153200459199"
Walking 2.5 mph,"177,43","212,0","245,39","278,78","1,1852363834458"
Walking 2.5 mph,"176,97","210,81","244,09","278,99","0,23201311427838"
Walking 2.5 mph,"176,72","210,89","245,44","278,22","1,58456554953078"
Walking 2.5 mph,"177,11","210,71","244,31","278,22","1,07942452845334"
Walking 2.5 mph,"176,82","210,84","244,71","278,11","0,01751571613733"
Walking 2.5 mph,"176,45","211,3","244,91","279,74","0,41425547555812"
Walking 2.5 mph,"177,72","210,68","245,83","278,01","0,05811458514539"
"Walking 3.0 mph, moderate",195,232,270,307,"0,679710997014925"
"Walking 3.0 mph, moderate","194,43","231,9","269,93","307,08","0,03806551810458"
"Walking 3.0 mph, moderate","195,16","231,67","270,33","306,99","1,38796112083103"
"Walking 3.0 mph, moderate","195,9","232,94","270,47","306,14","0,59649218145749"
"Walking 3.0 mph, moderate","195,76","232,52","270,51","306,7","1,50111048135438"
"Walking 3.0 mph, moderate","195,23","231,86","269,98","307,04","1,28403803847988"
"Walking 3.0 mph, moderate","195,09","232,83","269,5","306,97","0,63032369583312"
"Walking 3.0 mph, moderate","194,26","232,12","269,12","307,67","1,09480665875452"
"Walking 3.0 mph, moderate","194,67","231,48","270,32","307,15","0,52571023229759"
"Walking 3.0 mph, moderate","194,56","231,53","269,16","306,97","0,19236115962065"
"Walking 3.5 mph, brisk pace",224,267,311,354,"0,782615450746269"
"Walking 3.5 mph, brisk pace","224,74","267,06","311,29","353,93","1,76221497737345"
"Walking 3.5 mph, brisk pace","223,3","266,55","310,98","353,89","1,29821490216774"
"Walking 3.5 mph, brisk pace","223,39","267,19","310,68","354,27","0,92733254245426"
"Walking 3.5 mph, brisk pace","224,89","267,14","311,47","354,46","1,10479856658598"
"Walking 3.5 mph, brisk pace","223,84","266,06","311,46","354,2","0,39577037958914"
"Walking 3.5 mph, brisk pace","223,35","267,51","310,28","353,1","0,98290572966359"
"Walking 3.5 mph, brisk pace","223,22","267,99","310,56","354,52","-0,21208394024044"
"Walking 3.5 mph, brisk pace","223,36","267,13","310,44","353,95","0,61794358288397"
"Walking 3.5 mph, brisk pace","224,67","267,18","311,61","353,75","1,29100498395177"
"Walking 3.5 mph, uphill",354,422,490,558,"1,23485344477612"
"Walking 3.5 mph, uphill","353,91","422,87","489,12","558,25","1,40301977890587"
"Walking 3.5 mph, uphill","353,66","421,13","490,08","557,11","2,16867162448691"
"Walking 3.5 mph, uphill","354,32","421,32","490,44","558,39","0,52445418124254"
"Walking 3.5 mph, uphill","353,28","422,03","489,78","557,64","1,06525522712423"
"Walking 3.5 mph, uphill","353,1","421,64","489,97","557,25","1,17499419184926"
"Walking 3.5 mph, uphill","354,24","422,42","490,76","557,42","1,55401929128925"
"Walking 3.5 mph, uphill","354,15","421,35","490,29","557,25","2,04195453667412"
"Walking 3.5 mph, uphill","354,56","421,38","489,36","557,3","1,34951934050142"
"Walking 3.5 mph, uphill","354,86","422,13","489,73","557,7","0,97805722409968"
"Walking 4.0 mph, very brisk",295,352,409,465,"1,02972154029851"
"Walking 4.0 mph, very brisk","295,48","351,04","408,64","465,68","0,07738333736905"
"Walking 4.0 mph, very brisk","295,52","352,99","409,71","465,42","1,70321241073604"
"Walking 4.0 mph, very brisk","294,05","352,48","408,45","465,41","0,58588720917555"
"Walking 4.0 mph, very brisk","294,2","352,14","408,94","464,61","0,52377607845942"
"Walking 4.0 mph, very brisk","294,55","352,49","409,58","464,5","0,85780791426843"
"Walking 4.0 mph, very brisk","294,85","351,28","408,45","464,57","0,43088885240392"
"Walking 4.0 mph, very brisk","294,7","351,86","408,81","465,85","1,49225763878111"
"Walking 4.0 mph, very brisk","295,21","352,32","408,58","464,27","1,29099877254608"
"Walking 4.0 mph, very brisk","294,31","351,03","408,35","465,4","0,74105727476358"
Walking 4.5 mph,372,443,515,586,"1,29713771940299"
Walking 4.5 mph,"371,19","442,11","514,58","585,75","1,80226842574105"
Walking 4.5 mph,"371,82","442,52","514,03","586,69","0,9950681237318"
Walking 4.5 mph,"371,17","443,58","515,82","585,41","1,0986300418987"
Walking 4.5 mph,"371,36","442,32","516,0","586,61","1,19596512196648"
Walking 4.5 mph,"372,54","442,45","515,58","585,24","1,51306023854423"
Walking 4.5 mph,"371,04","443,46","515,43","585,06","0,85513555446457"
Walking 4.5 mph,"371,83","442,13","515,4","586,52","0,82423941966996"
Walking 4.5 mph,"371,04","443,35","515,38","585,92","1,47611512396322"
Walking 4.5 mph,"371,01","443,84","515,92","585,19","2,18364705723136"
Walking 5.0 mph,472,563,654,745,"1,64782526567164"
Walking 5.0 mph,"471,32","562,03","653,28","744,41","2,44025274483787"
Walking 5.0 mph,"471,45","562,06","653,02","744,37","2,33095304607707"
Walking 5.0 mph,"471,03","563,86","654,0","744,54","1,69358586311552"
Walking 5.0 mph,"472,34","563,76","654,9","744,23","1,58397448187312"
Walking 5.0 mph,"472,49","562,8","654,71","745,02","0,73107018765041"
Walking 5.0 mph,"471,67","563,7","654,08","744,45","1,71950045637104"
Walking 5.0 mph,"472,23","563,94","653,6","745,0","2,61553057211843"
Walking 5.0 mph,"471,36","563,13","653,59","744,2","1,66525592375394"
Walking 5.0 mph,"472,67","562,83","653,36","744,09","0,78091716346492"
"Boating, power, speed boat",148,176,204,233,"0,515199271641791"
"Boating, power, speed boat","147,32","175,68","204,26","233,87","0,20827734596283"
"Boating, power, speed boat","147,42","175,13","203,93","232,34","-0,32758705592873"
"Boating, power, speed boat","147,05","175,24","204,88","232,75","0,16260841286172"
"Boating, power, speed boat","147,34","176,44","204,97","233,64","1,22301796284018"
"Boating, power, speed boat","148,13","176,71","204,97","233,83","0,53164965269965"
"Boating, power, speed boat","147,2","175,35","204,02","232,28","0,97820588821637"
"Boating, power, speed boat","148,93","176,69","204,7","233,39","-0,18141722561852"
"Boating, power, speed boat","147,39","176,0","204,08","233,33","0,63883770422267"
"Boating, power, speed boat","148,53","176,01","203,9","233,26","0,67275760540932"
"Canoeing, camping trip",236,281,327,372,"0,823235629850746"
"Canoeing, camping trip","235,05","281,46","327,04","371,51","0,0159882782755"
"Canoeing, camping trip","235,75","280,23","327,39","371,4","0,43082078066854"
"Canoeing, camping trip","236,85","281,69","326,96","371,91","1,32574375613791"
"Canoeing, camping trip","235,03","281,81","327,4","372,25","1,35600182767049"
"Canoeing, camping trip","236,94","281,35","326,17","371,24","1,6233158218718"
"Canoeing, camping trip","236,76","280,14","326,03","371,72","1,05218466133925"
"Canoeing, camping trip","235,53","281,96","326,85","372,13","0,03708976138514"
"Canoeing, camping trip","236,98","281,46","326,19","371,68","0,74953229703446"
"Canoeing, camping trip","236,22","280,57","326,16","372,61","-0,15461745106552"
"Canoeing, rowing, light",177,211,245,279,"0,61742672238806"
"Canoeing, rowing, light","176,3","211,32","245,61","278,08","-0,23063118677852"
"Canoeing, rowing, light","177,84","211,38","245,55","278,78","1,56585443420937"
"Canoeing, rowing, light","176,07","210,25","244,84","278,05","0,89186537980906"
"Canoeing, rowing, light","177,81","210,83","245,72","279,43","0,43846930725875"
"Canoeing, rowing, light","177,24","211,69","244,27","278,26","1,34337423133662"
"Canoeing, rowing, light","176,85","211,16","245,95","278,42","1,27435354820476"
"Canoeing, rowing, light","177,72","210,8","244,74","278,3","0,69167589547844"
"Canoeing, rowing, light","177,64","210,62","245,9","278,53","1,12577652318208"
"Canoeing, rowing, light","177,34","210,76","244,89","278,45","0,52084334923865"
"Canoeing, rowing, moderate",413,493,572,651,"1,44133935522388"
"Canoeing, rowing, moderate","413,98","493,43","571,11","650,05","2,27583398277211"
"Canoeing, rowing, moderate","412,39","493,79","571,96","650,86","1,85803229761493"
"Canoeing, rowing, moderate","412,7","493,6","571,44","651,05","1,1790648312926"
"Canoeing, rowing, moderate","412,43","493,15","571,19","650,8","0,81396436246955"
"Canoeing, rowing, moderate","412,03","493,73","571,49","650,6","2,0548709784523"
"Canoeing, rowing, moderate","412,5","492,45","572,95","650,65","1,96589421162716"
"Canoeing, rowing, moderate","413,57","493,59","571,36","651,97","1,20771105013626"
"Canoeing, rowing, moderate","412,33","492,61","572,04","651,36","0,81621111271471"
"Canoeing, rowing, moderate","413,5","492,96","571,88","651,89","2,25558085012015"
"Canoeing, rowing, vigorous",708,844,981,1117,"2,47106089552239"
"Canoeing, rowing, vigorous","708,93","844,21","980,09","1116,94","2,30270036239885"
"Canoeing, rowing, vigorous","707,98","843,05","981,07","1116,73","3,39209104633606"
"Canoeing, rowing, vigorous","708,54","844,99","980,65","1116,14","1,91452750230899"
"Canoeing, rowing, vigorous","708,89","843,64","981,0","1117,61","1,94439642717867"
"Canoeing, rowing, vigorous","708,37","844,93","981,39","1117,98","2,86060923045777"
"Canoeing, rowing, vigorous","707,07","844,31","980,73","1117,45","3,42722626541257"
